22/07/24 04:45:42,?,23948656.000,?,?
22/07/24 04:45:43,609.641,23945216.000,58.965,46.972
22/07/24 04:45:44,1420.491,23948064.000,60.021,50.017
22/07/24 04:45:45,32657.054,24210876.000,82.018,72.016
22/07/24 04:45:46,33466.881,24081820.000,82.967,70.972
22/07/24 04:45:47,42754.537,24138288.000,91.031,81.028
22/07/24 04:45:48,73285.343,25570076.000,100.980,93.981
22/07/24 04:45:49,65932.417,24890156.000,98.033,98.033
22/07/24 04:45:50,67900.155,24349456.000,142.303,153.173
22/07/24 04:45:51,89494.156,25360232.000,181.216,176.154
22/07/24 04:45:52,66302.562,25667420.000,171.955,159.958
22/07/24 04:45:53,55407.564,24428872.000,154.049,141.045
22/07/24 04:45:54,9123.559,24416164.000,81.942,68.951
22/07/24 04:45:55,1900.315,24064428.000,69.011,66.011
22/07/24 04:45:56,8731.493,24101776.000,65.011,53.009
22/07/24 04:45:57,2069.553,24942848.000,72.984,60.987
22/07/24 04:45:58,5451.008,24066552.000,64.012,54.010
22/07/24 04:45:59,4269.611,24130600.000,69.994,60.994
22/07/24 04:46:00,1719.601,25274148.000,63.985,51.988
22/07/24 04:46:01,1920.392,24050092.000,67.014,56.011
22/07/24 04:46:02,9552.646,24056904.000,69.019,60.017
22/07/24 04:46:03,639.783,25007732.000,60.979,49.983
22/07/24 04:46:04,7202.427,24059196.000,70.024,57.019
22/07/24 04:46:05,3268.523,24820916.000,69.968,60.972
22/07/24 04:46:06,640.084,24773916.000,65.009,55.007
22/07/24 04:46:07,9180.790,24037304.000,68.006,61.005
22/07/24 04:46:08,1319.860,25149428.000,64.993,54.994
22/07/24 04:46:09,530.046,24028172.000,65.006,57.005
22/07/24 04:46:10,8859.885,24070180.000,68.999,59.999
22/07/24 04:46:11,2780.734,25308532.000,73.019,61.016
22/07/24 04:46:12,9358.259,24075224.000,73.986,61.988
22/07/24 04:46:13,2199.716,25202472.000,62.992,55.993
22/07/24 04:46:14,7242.289,24038632.000,71.022,58.018
22/07/24 04:46:15,3228.970,24166316.000,68.978,59.981
22/07/24 04:46:16,650.029,25346736.000,62.003,50.002
22/07/24 04:46:17,8220.501,24058120.000,74.005,62.004
22/07/24 04:46:18,1999.740,24691320.000,63.992,56.993
22/07/24 04:46:19,1419.984,24010344.000,60.999,52.999
22/07/24 04:46:20,8810.802,24670908.000,63.006,55.005
22/07/24 04:46:21,1679.866,25831752.000,60.995,50.996
22/07/24 04:46:22,8041.954,24052036.000,68.017,57.014
22/07/24 04:46:23,1409.663,24623448.000,61.985,52.987
22/07/24 04:46:24,1760.032,25084724.000,69.001,56.001
22/07/24 04:46:25,9192.445,24389212.000,71.019,61.016
22/07/24 04:46:26,819.763,25592924.000,64.981,55.984
22/07/24 04:46:27,9542.853,24056388.000,71.021,61.018
22/07/24 04:46:28,1899.398,24764960.000,65.979,54.983
22/07/24 04:46:29,4740.906,24019428.000,70.013,57.011
22/07/24 04:46:30,5269.953,24066872.000,63.999,54.000
22/07/24 04:46:31,1089.645,25224752.000,60.980,54.982
22/07/24 04:46:32,8162.677,24040532.000,68.022,55.018
22/07/24 04:46:33,2509.741,24419360.000,66.993,57.994
22/07/24 04:46:34,1290.041,25644312.000,64.002,54.002
22/07/24 04:46:35,8431.223,24049496.000,69.010,58.008
22/07/24 04:46:36,869.828,25019936.000,65.987,54.989
22/07/24 04:46:37,7422.019,23995768.000,67.018,57.016
22/07/24 04:46:38,3229.700,24196368.000,68.994,58.995
22/07/24 04:46:39,649.897,25345124.000,60.990,50.992
22/07/24 04:46:40,7659.724,24013048.000,65.998,55.998
22/07/24 04:46:41,2830.161,24537792.000,65.004,56.003
22/07/24 04:46:42,2819.915,25415308.000,70.998,59.998
22/07/24 04:46:43,9911.328,24306936.000,71.010,64.009
22/07/24 04:46:44,719.878,25462004.000,61.990,49.992
22/07/24 04:46:45,9160.421,24011124.000,67.003,59.003
22/07/24 04:46:46,1260.058,24971480.000,66.003,56.003
22/07/24 04:46:47,7320.864,23989496.000,68.008,57.007
22/07/24 04:46:48,3649.788,24233996.000,68.996,58.997
22/07/24 04:46:49,569.913,25339228.000,61.991,51.992
22/07/24 04:46:50,1260.028,23969480.000,61.001,53.001
22/07/24 04:46:51,8921.535,23971028.000,73.013,62.011
22/07/24 04:46:52,2279.669,25065840.000,64.991,53.992
22/07/24 04:46:53,6842.073,23998060.000,69.021,59.018
22/07/24 04:46:54,3418.954,24700504.000,70.978,58.982
22/07/24 04:46:55,3700.222,23975176.000,65.004,54.003
22/07/24 04:46:56,5739.638,24125508.000,67.996,56.996
22/07/24 04:46:57,2480.176,25343368.000,73.005,59.004
22/07/24 04:46:58,859.965,23966824.000,62.997,52.998
22/07/24 04:46:59,9019.071,23968108.000,71.993,60.994
22/07/24 04:47:00,1450.141,24964832.000,68.007,56.005
22/07/24 04:47:01,549.910,23965620.000,61.990,52.991
22/07/24 04:47:02,10003.471,24011888.000,73.025,63.022
22/07/24 04:47:03,959.728,24675940.000,64.982,55.984
22/07/24 04:47:04,1290.036,23978684.000,65.002,56.002
22/07/24 04:47:05,9701.455,23981604.000,66.010,57.009
22/07/24 04:47:06,1220.034,25079532.000,67.002,56.002
22/07/24 04:47:07,7541.010,24007800.000,74.010,61.008
22/07/24 04:47:08,3409.001,24246700.000,69.979,59.982
22/07/24 04:47:09,1279.846,25496536.000,64.992,53.994
22/07/24 04:47:10,8412.642,24012668.000,67.021,59.019
22/07/24 04:47:11,1249.943,24592360.000,62.997,52.998
22/07/24 04:47:12,2919.495,24476648.000,68.988,60.989
22/07/24 04:47:13,9850.916,23987008.000,73.007,63.006
22/07/24 04:47:14,969.788,25031560.000,61.986,52.988
22/07/24 04:47:15,1140.164,23973376.000,63.009,52.007
22/07/24 04:47:16,8712.588,24016948.000,70.021,60.018
22/07/24 04:47:17,1289.631,24649236.000,63.982,53.985
22/07/24 04:47:18,1589.948,23979896.000,65.998,54.998
22/07/24 04:47:19,7230.991,24022012.000,66.009,56.008
22/07/24 04:47:20,2289.675,25461288.000,67.990,55.992
22/07/24 04:47:21,879.784,23975756.000,64.984,52.987
22/07/24 04:47:22,8712.701,23979764.000,69.021,59.018
22/07/24 04:47:23,2329.811,25070476.000,?,55.995
22/07/24 04:47:24,1450.052,23981836.000,60.002,51.002
22/07/24 04:47:25,8552.677,24021064.000,67.021,57.018
22/07/24 04:47:26,799.746,24582460.000,62.980,52.983
22/07/24 04:47:27,2190.513,25210604.000,67.016,58.014
22/07/24 04:47:28,7318.288,24004520.000,62.985,55.987
22/07/24 04:47:29,2560.123,24473692.000,67.003,57.003
22/07/24 04:47:30,1159.972,25664336.000,59.999,50.999
22/07/24 04:47:31,8742.745,24012704.000,72.023,60.019
22/07/24 04:47:32,739.777,25150376.000,62.981,53.984
22/07/24 04:47:33,8279.851,24008804.000,70.999,59.999
22/07/24 04:47:34,2560.510,24362148.000,66.013,56.011
22/07/24 04:47:35,539.913,25521792.000,58.991,50.992
22/07/24 04:47:36,7352.037,23988580.000,67.019,56.016
22/07/24 04:47:37,3988.787,24029956.000,67.979,57.982
22/07/24 04:47:38,639.997,25247028.000,63.000,54.000
22/07/24 04:47:39,8100.105,23994428.000,68.001,60.001
22/07/24 04:47:40,2760.008,25394584.000,68.000,60.000
22/07/24 04:47:41,6761.082,23987772.000,65.010,58.009
22/07/24 04:47:42,4909.421,24525448.000,70.992,58.993
22/07/24 04:47:43,919.966,23969372.000,64.998,56.998
22/07/24 04:47:44,10582.064,24026804.000,72.014,64.012
22/07/24 04:47:45,1649.657,25243116.000,66.986,56.988
22/07/24 04:47:46,9011.081,24014548.000,66.008,60.007
22/07/24 04:47:47,1329.867,25093284.000,69.993,57.994
22/07/24 04:47:48,7080.340,23991760.000,64.003,51.002
22/07/24 04:47:49,2799.854,24180952.000,65.997,56.997
22/07/24 04:47:50,839.978,25373936.000,61.998,51.999
22/07/24 04:47:51,8712.396,24011684.000,68.019,60.017
22/07/24 04:47:52,1979.359,24986016.000,63.979,57.981
22/07/24 04:47:53,6731.663,23998904.000,60.015,54.013
22/07/24 04:47:54,4659.124,24390960.000,73.986,64.988
22/07/24 04:47:55,819.937,25621820.000,58.995,50.996
22/07/24 04:47:56,9061.024,24035932.000,70.008,62.007
22/07/24 04:47:57,2480.188,24860036.000,68.005,56.004
22/07/24 04:47:58,1419.695,24000048.000,65.986,56.988
22/07/24 04:47:59,8861.223,24003172.000,68.009,60.008
22/07/24 04:48:00,1029.816,25172508.000,65.988,55.990
22/07/24 04:48:01,960.121,24001920.000,60.008,52.007
