22/07/24 04:37:13,?,23843556.000,?,?
22/07/24 04:37:14,889.555,23843788.000,58.971,48.976
22/07/24 04:37:15,1310.029,23846220.000,63.001,52.001
22/07/24 04:37:16,8703.081,23930900.000,70.025,61.022
22/07/24 04:37:17,1259.792,25449692.000,65.989,53.991
22/07/24 04:37:18,54352.012,24790372.000,90.020,78.017
22/07/24 04:37:19,87353.707,26678092.000,129.961,92.972
22/07/24 04:37:20,80910.099,25436500.000,159.059,135.050
22/07/24 04:37:21,11158.181,24437184.000,91.985,78.987
22/07/24 04:37:22,2129.942,24237736.000,70.998,55.998
22/07/24 04:37:23,10261.857,23999636.000,71.013,60.011
22/07/24 04:37:24,1219.815,25122148.000,62.990,52.992
22/07/24 04:37:25,1430.183,23977020.000,69.009,59.008
22/07/24 04:37:26,8619.905,23974712.000,65.999,55.999
22/07/24 04:37:27,1010.014,24857912.000,67.001,55.001
22/07/24 04:37:28,3009.967,24404452.000,64.999,55.999
22/07/24 04:37:29,8399.622,24001380.000,68.997,56.997
22/07/24 04:37:30,1319.970,24599020.000,64.999,54.999
22/07/24 04:37:31,1119.915,24396352.000,63.995,53.996
22/07/24 04:37:32,8868.927,24004940.000,70.991,61.992
22/07/24 04:37:33,1600.226,25498048.000,65.009,56.008
22/07/24 04:37:34,7680.092,23964164.000,70.001,59.001
22/07/24 04:37:35,2209.985,24442104.000,64.000,53.000
22/07/24 04:37:36,1919.701,25733396.000,64.990,54.991
22/07/24 04:37:37,8743.279,23927216.000,70.026,59.022
22/07/24 04:37:38,2379.593,24824188.000,69.988,57.990
22/07/24 04:37:39,629.991,24548976.000,58.999,47.999
22/07/24 04:37:40,8808.599,23956488.000,67.989,55.991
22/07/24 04:37:41,960.062,24676512.000,71.005,60.004
22/07/24 04:37:42,1320.355,24081072.000,67.018,57.015
22/07/24 04:37:43,10868.794,23995180.000,75.992,66.993
22/07/24 04:37:44,1349.993,25193564.000,66.000,56.000
22/07/24 04:37:45,7789.587,24024808.000,74.996,62.997
22/07/24 04:37:46,3249.799,24433952.000,71.996,59.996
22/07/24 04:37:47,1799.699,25712784.000,71.988,62.989
22/07/24 04:37:48,11093.772,23984756.000,76.026,65.022
22/07/24 04:37:49,1689.696,25265172.000,71.987,59.989
22/07/24 04:37:50,8971.157,24068032.000,74.010,60.008
22/07/24 04:37:51,2689.978,24652784.000,71.999,61.000
22/07/24 04:37:52,1989.817,24831912.000,69.994,60.994
22/07/24 04:37:53,8969.560,24002164.000,69.997,59.997
22/07/24 04:37:54,1660.068,25518124.000,69.003,55.002
22/07/24 04:37:55,9221.217,24032640.000,74.010,62.008
22/07/24 04:37:56,1419.729,24850456.000,70.986,59.989
22/07/24 04:37:57,1240.103,23974300.000,68.006,57.005
22/07/24 04:37:58,9580.402,24257028.000,73.003,63.003
22/07/24 04:37:59,2649.857,25655440.000,71.996,61.997
22/07/24 04:38:00,8670.529,23956844.000,66.004,54.003
22/07/24 04:38:01,1139.930,24754188.000,66.996,54.997
22/07/24 04:38:02,6010.541,23889416.000,68.006,55.005
22/07/24 04:38:03,4330.126,23966936.000,66.002,56.002
22/07/24 04:38:04,1379.863,25154208.000,64.994,55.994
22/07/24 04:38:05,7150.307,23904344.000,70.003,59.003
22/07/24 04:38:06,2689.282,24357484.000,67.982,57.985
22/07/24 04:38:07,1760.305,25581000.000,64.011,54.009
22/07/24 04:38:08,8730.297,23911684.000,67.002,57.002
22/07/24 04:38:09,2469.573,24678352.000,65.989,57.990
22/07/24 04:38:10,2020.067,23867136.000,67.002,57.002
22/07/24 04:38:11,8382.255,23873756.000,73.020,61.016
22/07/24 04:38:12,1329.866,25032700.000,63.994,54.994
22/07/24 04:38:13,8391.007,23910680.000,72.009,62.007
22/07/24 04:38:14,2519.751,24332452.000,66.993,55.994
22/07/24 04:38:15,1400.108,25620040.000,70.005,59.005
22/07/24 04:38:16,8610.999,23916104.000,69.008,60.007
22/07/24 04:38:17,1549.682,24758916.000,67.986,?
22/07/24 04:38:18,6481.413,23880232.000,65.014,57.012
22/07/24 04:38:19,4949.277,24708556.000,68.990,59.991
22/07/24 04:38:20,789.951,23876160.000,61.996,54.997
22/07/24 04:38:21,8960.780,23876028.000,71.006,59.005
22/07/24 04:38:22,709.874,24898208.000,57.990,50.991
22/07/24 04:38:23,7931.824,23894056.000,69.016,58.013
22/07/24 04:38:24,2988.482,24089864.000,66.966,59.970
22/07/24 04:38:25,1710.671,25258388.000,67.026,57.022
22/07/24 04:38:26,7839.820,23908344.000,67.998,58.999
22/07/24 04:38:27,2019.717,24378748.000,63.991,52.993
22/07/24 04:38:28,4590.624,25656600.000,71.010,60.008
22/07/24 04:38:29,9592.264,23870212.000,67.016,58.014
22/07/24 04:38:30,959.766,25177768.000,68.983,58.986
22/07/24 04:38:31,8640.138,23912428.000,69.001,58.001
22/07/24 04:38:32,1679.941,24639564.000,60.998,50.998
22/07/24 04:38:33,4620.388,23875016.000,61.005,52.004
22/07/24 04:38:34,5170.274,23911900.000,66.003,57.003
22/07/24 04:38:35,1239.838,25083236.000,61.992,52.993
22/07/24 04:38:36,7800.304,23892524.000,71.003,61.002
22/07/24 04:38:37,2719.731,24205648.000,69.993,58.994
22/07/24 04:38:38,560.046,25395532.000,60.005,50.004
22/07/24 04:38:39,8770.053,24034316.000,67.000,60.000
22/07/24 04:38:40,2090.021,25681928.000,70.001,59.001
22/07/24 04:38:41,1209.913,25680272.000,71.995,60.996
22/07/24 04:38:42,1340.056,25680316.000,73.003,63.003
22/07/24 04:38:43,8002.489,23896892.000,72.022,69.021
22/07/24 04:38:44,2079.231,24323776.000,63.976,56.979
22/07/24 04:38:45,1110.019,25526524.000,63.001,54.001
22/07/24 04:38:46,9008.928,23905112.000,69.992,58.993
22/07/24 04:38:47,1729.829,24585760.000,63.994,52.995
22/07/24 04:38:48,1249.314,23848724.000,65.964,57.968
22/07/24 04:38:49,8887.359,24449276.000,72.060,60.050
22/07/24 04:38:50,1539.761,25678316.000,68.989,56.991
22/07/24 04:38:51,8528.934,23906076.000,70.991,57.993
22/07/24 04:38:52,1350.092,24505852.000,65.004,55.004
22/07/24 04:38:53,860.175,25376268.000,66.013,56.011
22/07/24 04:38:54,7509.369,23898600.000,69.994,56.995
22/07/24 04:38:55,2909.910,24196276.000,70.998,58.998
22/07/24 04:38:56,1279.886,25398272.000,59.995,51.995
22/07/24 04:38:57,8459.662,23945460.000,67.997,57.998
22/07/24 04:38:58,2129.977,25051932.000,63.999,51.999
22/07/24 04:38:59,6920.478,23885264.000,63.004,51.004
22/07/24 04:39:00,3559.409,24082276.000,70.988,60.990
22/07/24 04:39:01,899.830,25255804.000,63.988,50.990
22/07/24 04:39:02,8191.343,23915784.000,66.011,56.009
22/07/24 04:39:03,1340.371,24541096.000,64.018,54.015
22/07/24 04:39:04,1119.963,24240016.000,66.998,52.998
22/07/24 04:39:05,8839.081,23865564.000,71.993,59.994
22/07/24 04:39:06,1699.941,25177044.000,68.998,56.998
22/07/24 04:39:07,6869.059,23896516.000,64.991,51.993
22/07/24 04:39:08,2849.826,24320548.000,67.996,54.997
22/07/24 04:39:09,1110.129,25507160.000,64.007,54.006
22/07/24 04:39:10,7274.183,23883792.000,67.039,55.032
22/07/24 04:39:11,3028.589,23929632.000,68.968,57.973
22/07/24 04:39:12,970.102,25137140.000,64.007,56.006
22/07/24 04:39:13,9169.468,23916016.000,77.995,65.996
22/07/24 04:39:14,2640.219,24828304.000,69.006,58.005
