22/07/24 03:51:20,?,23155096.000,?,?
22/07/24 03:51:21,589.925,23159656.000,56.993,47.994
22/07/24 03:51:22,2650.721,23164424.000,64.017,54.015
22/07/24 03:51:23,9008.009,23173364.000,67.985,58.987
22/07/24 03:51:24,840.051,24356588.000,65.004,55.003
22/07/24 03:51:25,14127.641,23570948.000,69.988,58.990
22/07/24 03:51:26,89359.033,25189164.000,101.022,95.020
22/07/24 03:51:27,86064.201,27389340.000,108.018,128.021
22/07/24 03:51:28,81911.021,28901296.000,178.751,170.893
22/07/24 03:51:29,88790.877,25457680.000,181.310,176.217
22/07/24 03:51:30,89808.774,25476392.000,178.978,173.978
22/07/24 03:51:31,89588.259,25516848.000,177.659,173.667
22/07/24 03:51:32,89987.130,25556868.000,180.134,176.131
22/07/24 03:51:33,88956.177,26074528.000,180.235,173.226
22/07/24 03:51:34,89659.378,25483560.000,179.959,174.960
22/07/24 03:51:35,60207.104,23401644.000,153.018,145.017
22/07/24 03:51:36,3978.329,25329484.000,77.967,62.974
22/07/24 03:51:37,1780.214,23357584.000,67.008,58.007
22/07/24 03:51:38,2230.335,23304380.000,65.010,56.008
22/07/24 03:51:39,1129.747,23293056.000,61.986,50.989
22/07/24 03:51:40,1020.104,23290876.000,62.006,52.005
22/07/24 03:51:41,1159.870,23285416.000,55.994,47.995
22/07/24 03:51:42,2119.922,23284672.000,65.998,53.998
22/07/24 03:51:43,2130.013,23261468.000,62.000,52.000
22/07/24 03:51:44,1670.297,23260316.000,65.012,54.010
22/07/24 03:51:45,809.865,23259876.000,65.989,54.991
22/07/24 03:51:46,810.121,23255760.000,58.009,49.007
22/07/24 03:51:47,809.891,23257500.000,59.992,48.993
22/07/24 03:51:48,1850.241,23274520.000,60.008,50.007
22/07/24 03:51:49,809.853,23269792.000,63.988,52.990
22/07/24 03:51:50,7490.727,23308892.000,64.006,52.005
22/07/24 03:51:51,2720.351,23747892.000,65.008,55.007
22/07/24 03:51:52,1239.810,24956908.000,59.991,50.992
22/07/24 03:51:53,28515.266,23715476.000,75.987,64.989
22/07/24 03:51:54,88656.827,25537708.000,100.008,91.007
22/07/24 03:51:55,86491.429,27138844.000,125.060,129.062
22/07/24 03:51:56,76840.241,34697556.000,180.977,174.978
22/07/24 03:51:57,86757.721,26861552.000,180.016,175.016
22/07/24 03:51:58,87779.392,26972916.000,177.019,169.018
22/07/24 03:51:59,86762.734,26610324.000,176.965,168.966
22/07/24 03:52:00,89501.928,26151824.000,178.044,172.042
22/07/24 03:52:01,90511.807,25906232.000,178.964,173.965
22/07/24 03:52:02,90181.263,25667412.000,178.002,173.002
22/07/24 03:52:03,88613.531,26081152.000,177.987,172.987
22/07/24 03:52:04,87944.837,25628504.000,179.010,170.009
22/07/24 03:52:05,87836.500,26236984.000,179.013,170.013
22/07/24 03:52:06,88917.278,26114228.000,178.934,173.936
22/07/24 03:52:07,89566.843,25806468.000,179.094,174.091
22/07/24 03:52:08,88203.747,25563296.000,178.603,174.611
22/07/24 03:52:09,91004.687,25679664.000,179.265,174.258
22/07/24 03:52:10,88445.595,25853712.000,176.249,173.327
22/07/24 03:52:11,90827.950,25613600.000,182.006,175.836
22/07/24 03:52:12,90374.821,25057428.000,179.029,175.029
22/07/24 03:52:13,38663.557,23357172.000,134.012,124.011
22/07/24 03:52:14,17611.969,24387108.000,88.959,78.964
22/07/24 03:52:15,2219.072,24910484.000,68.971,60.975
22/07/24 03:52:16,2830.815,23309372.000,64.018,59.017
22/07/24 03:52:17,2789.961,23299056.000,65.999,59.999
22/07/24 03:52:18,1470.021,23297128.000,64.001,54.001
22/07/24 03:52:19,2280.702,23293352.000,65.020,56.017
22/07/24 03:52:20,1839.553,23282708.000,62.985,53.987
22/07/24 03:52:21,2049.891,23277556.000,61.997,57.997
22/07/24 03:52:22,940.112,23276768.000,61.007,52.006
22/07/24 03:52:23,539.935,23269928.000,55.993,45.994
22/07/24 03:52:24,2830.317,23266700.000,66.007,55.006
22/07/24 03:52:25,699.896,23260048.000,60.991,53.992
22/07/24 03:52:26,1540.051,23277344.000,68.002,57.002
22/07/24 03:52:27,2349.939,23272288.000,61.998,51.999
22/07/24 03:52:28,1530.083,23279292.000,63.003,52.003
22/07/24 03:52:29,9482.494,23319660.000,69.018,60.016
22/07/24 03:52:30,999.707,24115340.000,64.981,53.984
22/07/24 03:52:31,1859.974,23268972.000,64.999,54.999
22/07/24 03:52:32,2230.076,23274580.000,71.002,61.002
22/07/24 03:52:33,87520.243,24924376.000,98.966,94.968
22/07/24 03:52:34,88738.191,26521584.000,112.023,103.021
22/07/24 03:52:35,82451.084,29251800.000,171.064,159.060
22/07/24 03:52:36,86227.340,26350800.000,179.350,173.371
22/07/24 03:52:37,89684.118,25436496.000,179.689,174.670
22/07/24 03:52:38,89205.210,25681264.000,175.931,167.935
22/07/24 03:52:39,88555.763,25732932.000,179.032,173.031
22/07/24 03:52:40,87975.894,25201936.000,178.012,171.011
22/07/24 03:52:41,89806.466,25165488.000,178.013,174.013
22/07/24 03:52:42,89258.039,25956376.000,178.976,171.977
22/07/24 03:52:43,88375.139,26831656.000,177.990,169.991
22/07/24 03:52:44,89373.746,25984160.000,179.265,175.282
22/07/24 03:52:45,89171.220,26141052.000,178.744,173.723
22/07/24 03:52:46,89879.754,25916700.000,176.980,169.981
