25/07/24 09:03:22,?,6796536.000,?,?
25/07/24 09:03:23,707.606,6782608.000,55.461,43.986
25/07/24 09:03:24,345.864,6781120.000,51.356,39.827
25/07/24 09:03:25,1050.036,6778532.000,56.002,47.002
25/07/24 09:03:26,2149.850,7231164.000,72.995,63.996
25/07/24 09:03:27,13367.870,7752944.000,85.187,76.762
25/07/24 09:03:28,1588.540,7764044.000,62.254,49.374
25/07/24 09:03:29,590.089,7764532.000,55.008,45.007
25/07/24 09:03:30,589.589,7525516.000,57.960,46.967
25/07/24 09:03:31,1381.137,7514964.000,57.047,47.039
25/07/24 09:03:32,289.894,7515004.000,52.981,44.983
25/07/24 09:03:33,359.996,7513568.000,53.999,43.999
25/07/24 09:03:34,179.978,7513720.000,49.994,40.995
25/07/24 09:03:35,6792.221,7532416.000,64.021,54.018
25/07/24 09:03:36,8007.982,8734692.000,62.984,51.987
25/07/24 09:03:37,48240.621,7563596.000,93.943,72.956
25/07/24 09:03:38,86190.515,8385060.000,138.295,86.559
25/07/24 09:03:39,73164.159,21157228.000,165.917,145.805
25/07/24 09:03:40,88167.861,8374260.000,180.057,175.055
25/07/24 09:03:41,76525.863,8953988.000,177.534,172.880
25/07/24 09:03:42,88093.311,10545016.000,177.906,173.908
25/07/24 09:03:43,73913.085,11078024.000,177.081,171.814
25/07/24 09:03:44,0.000,11080540.000,758.725,0.000
25/07/24 09:03:45,358744.395,11082052.000,0.000,1494.768
25/07/24 09:03:46,93629.265,10892720.000,177.341,172.134
25/07/24 09:03:47,88178.562,10892944.000,275.558,0.000
25/07/24 09:03:48,0.000,10892944.000,0.000,898.473
25/07/24 09:03:49,90762.958,10986928.000,169.433,166.158
25/07/24 09:03:50,3974983.756,10996236.000,7472.385,5035.737
25/07/24 09:03:51,95338.649,11001284.000,176.600,170.293
25/07/24 09:03:52,89558.163,11003040.000,186.063,186.063
25/07/24 09:03:53,66527.381,11002788.000,164.944,164.944
25/07/24 09:03:54,13743.783,11003064.000,11.647,0.000
25/07/24 09:03:55,2476370.510,11001724.000,5671.078,5671.078
25/07/24 09:03:56,93660.506,11193480.000,177.851,173.899
25/07/24 09:03:57,59320.257,11477548.000,177.380,174.155
25/07/24 09:03:58,50600.280,11625512.000,137.258,156.795
25/07/24 09:03:59,597408.968,11643520.000,553.023,312.578
25/07/24 09:04:00,95510.264,11614212.000,178.076,176.364
25/07/24 09:04:01,?,?,?,?
25/07/24 09:04:02,?,?,?,?
25/07/24 09:04:03,?,?,?,?
25/07/24 09:04:04,?,?,?,?
25/07/24 09:04:05,?,?,?,?
25/07/24 09:04:06,?,?,?,?
25/07/24 09:04:07,?,?,?,?
25/07/24 09:04:08,?,?,?,?
25/07/24 09:04:09,?,?,?,?
25/07/24 09:04:10,?,?,?,?
25/07/24 09:04:11,?,?,?,?
25/07/24 09:04:12,?,?,?,?
25/07/24 09:04:13,?,?,?,?
25/07/24 09:04:14,?,?,?,?
25/07/24 09:04:15,?,?,?,?
25/07/24 09:04:16,?,?,?,?
25/07/24 09:04:17,?,?,?,?
25/07/24 09:04:18,?,?,?,?
25/07/24 09:04:19,?,?,?,?
25/07/24 09:04:20,?,?,?,?
25/07/24 09:04:21,?,?,?,?
25/07/24 09:04:22,?,?,?,?
25/07/24 09:04:23,?,?,?,?
25/07/24 09:04:24,?,?,?,?
25/07/24 09:04:25,?,?,?,?
25/07/24 09:04:26,?,?,?,?
25/07/24 09:04:27,?,?,?,?
25/07/24 09:04:28,?,?,?,?
25/07/24 09:04:29,?,?,?,?
25/07/24 09:04:30,?,?,?,?
25/07/24 09:04:31,?,?,?,?
25/07/24 09:04:32,?,?,?,?
25/07/24 09:04:33,?,?,?,?
25/07/24 09:04:34,?,?,?,?
25/07/24 09:04:35,?,?,?,?
25/07/24 09:04:36,?,?,?,?
25/07/24 09:04:37,?,?,?,?
25/07/24 09:04:38,?,?,?,?
25/07/24 09:04:39,?,?,?,?
25/07/24 09:04:40,?,?,?,?
25/07/24 09:04:41,?,?,?,?
25/07/24 09:04:42,?,?,?,?
25/07/24 09:04:43,?,?,?,?
25/07/24 09:04:44,?,?,?,?
25/07/24 09:04:45,?,?,?,?
25/07/24 09:04:46,?,?,?,?
25/07/24 09:04:47,?,?,?,?
25/07/24 09:04:48,?,?,?,?
25/07/24 09:04:49,?,?,?,?
25/07/24 09:04:50,?,?,?,?
25/07/24 09:04:51,?,?,?,?
25/07/24 09:04:52,?,?,?,?
25/07/24 09:04:53,?,?,?,?
25/07/24 09:04:54,?,?,?,?
25/07/24 09:04:55,?,?,?,?
25/07/24 09:04:56,?,?,?,?
25/07/24 09:04:57,?,?,?,?
25/07/24 09:04:58,?,?,?,?
25/07/24 09:04:59,?,?,?,?
25/07/24 09:05:00,?,?,?,?
25/07/24 09:05:01,?,?,?,?
25/07/24 09:05:02,?,?,?,?
25/07/24 09:05:03,?,?,?,?
25/07/24 09:05:04,?,?,?,?
25/07/24 09:05:05,?,?,?,?
25/07/24 09:05:06,?,?,?,?
25/07/24 09:05:07,?,?,?,?
25/07/24 09:05:08,?,?,?,?
25/07/24 09:05:09,?,?,?,?
25/07/24 09:05:10,?,12299532.000,?,?
25/07/24 09:05:11,0.000,12299532.000,0.000,0.000
25/07/24 09:05:12,0.000,12299532.000,0.000,0.000
25/07/24 09:05:13,0.000,12299532.000,721.501,0.000
25/07/24 09:05:14,16528.926,12299532.000,0.000,0.000
25/07/24 09:05:15,20872.099,13406980.000,102.769,91.855
25/07/24 09:05:16,11472.308,13932540.000,88.999,73.150
25/07/24 09:05:17,1290.352,13955964.000,65.018,52.014
25/07/24 09:05:18,1559.760,13340344.000,63.990,50.992
25/07/24 09:05:19,903.279,13325524.000,61.709,50.977
8.833
25/07/24 09:03:59,183784.919,11646576.000,343.702,229.134
25/07/24 09:04:00,82289.490,11669684.000,174.330,173.345
25/07/24 09:04:01,?,?,116.434,157.460
25/07/24 09:04:02,?,?,?,?
25/07/24 09:04:03,?,?,?,?
25/07/24 09:04:04,?,?,?,?
25/07/24 09:04:05,?,?,?,?
25/07/24 09:04:06,?,?,?,?
25/07/24 09:04:07,?,?,?,?
25/07/24 09:04:08,?,?,?,?
25/07/24 09:04:09,?,?,?,?
25/07/24 09:04:10,?,?,?,?
25/07/24 09:04:11,?,?,?,?
25/07/24 09:04:12,?,?,?,?
25/07/24 09:04:13,?,?,?,?
25/07/24 09:04:14,?,?,?,?
25/07/24 09:04:15,?,?,?,?
25/07/24 09:04:16,?,?,?,?
25/07/24 09:04:17,?,?,?,?
25/07/24 09:04:18,?,?,?,?
25/07/24 09:04:19,?,?,?,?
25/07/24 09:04:20,?,?,?,?
25/07/24 09:04:21,?,?,?,?
25/07/24 09:04:22,?,?,?,?
25/07/24 09:04:23,?,?,?,?
25/07/24 09:04:24,?,?,?,?
25/07/24 09:04:25,?,?,?,?
25/07/24 09:04:26,?,?,?,?
25/07/24 09:04:27,?,?,?,?
25/07/24 09:04:28,?,?,?,?
25/07/24 09:04:29,?,?,?,?
25/07/24 09:04:30,?,?,?,?
25/07/24 09:04:31,?,?,?,?
25/07/24 09:04:32,?,?,?,?
25/07/24 09:04:33,?,?,?,?
25/07/24 09:04:34,?,?,?,?
25/07/24 09:04:35,?,?,?,?
25/07/24 09:04:36,?,?,?,?
25/07/24 09:04:37,?,?,?,?
25/07/24 09:04:38,?,?,?,?
25/07/24 09:04:39,?,?,?,?
25/07/24 09:04:40,?,?,?,?
25/07/24 09:04:41,?,?,?,?
25/07/24 09:04:42,?,?,?,?
25/07/24 09:04:43,?,?,?,?
25/07/24 09:04:44,?,?,?,?
25/07/24 09:04:45,?,?,?,?
25/07/24 09:04:46,?,?,?,?
25/07/24 09:04:47,?,?,?,?
25/07/24 09:04:48,?,?,?,?
25/07/24 09:04:49,?,?,?,?
25/07/24 09:04:50,?,?,?,?
25/07/24 09:04:51,?,?,?,?
25/07/24 09:04:52,?,?,?,?
25/07/24 09:04:53,?,?,?,?
25/07/24 09:04:54,?,?,?,?
25/07/24 09:04:55,?,?,?,?
25/07/24 09:04:56,?,?,?,?
25/07/24 09:04:57,?,?,?,?
25/07/24 09:04:58,?,?,?,?
25/07/24 09:04:59,?,?,?,?
25/07/24 09:05:00,?,?,?,?
25/07/24 09:05:01,?,?,?,?
25/07/24 09:05:02,?,?,?,?
25/07/24 09:05:03,?,?,?,?
25/07/24 09:05:04,?,?,?,?
25/07/24 09:05:05,?,?,?,?
25/07/24 09:05:06,?,?,?,?
25/07/24 09:05:07,?,?,?,?
25/07/24 09:05:08,?,?,?,?
25/07/24 09:05:09,?,?,?,?
25/07/24 09:05:10,?,12299280.000,?,?
25/07/24 09:05:11,0.000,12299532.000,0.000,0.000
25/07/24 09:05:12,0.000,12299532.000,0.000,0.000
25/07/24 09:05:13,0.000,12299532.000,0.000,0.000
25/07/24 09:05:14,10677.367,12534224.000,94.490,78.742
25/07/24 09:05:15,25928.980,13789844.000,108.828,96.847
25/07/24 09:05:16,3189.502,13950924.000,75.047,61.646
25/07/24 09:05:17,1731.012,13451076.000,64.639,50.397
25/07/24 09:05:18,1138.101,13326548.000,61.044,50.697
25/07/24 09:05:19,1129.811,13326496.000,58.990,46.992
