25/07/24 09:12:54,?,7639496.000,?,?
25/07/24 09:12:55,359.915,7641288.000,51.988,42.990
25/07/24 09:12:56,310.011,7639972.000,57.002,47.002
25/07/24 09:12:57,1720.060,7632168.000,65.002,56.002
25/07/24 09:12:58,9439.934,8232024.000,85.999,74.999
25/07/24 09:12:59,4453.890,8440804.000,65.840,56.158
25/07/24 09:13:00,2211.777,8434416.000,63.046,52.711
25/07/24 09:13:01,1575.662,8204664.000,59.087,50.224
25/07/24 09:13:02,2001.713,8207592.000,65.030,51.821
25/07/24 09:13:03,1230.178,8201196.000,53.008,44.006
25/07/24 09:13:04,686.279,8199132.000,51.706,41.365
25/07/24 09:13:05,651.551,8197296.000,57.678,45.929
25/07/24 09:13:06,20629.831,8439644.000,64.104,54.391
25/07/24 09:13:07,87458.973,10588488.000,96.594,90.429
25/07/24 09:13:08,87098.100,21527548.000,128.012,99.009
25/07/24 09:13:09,70730.008,8985144.000,179.457,166.424
25/07/24 09:13:10,84376.819,9510040.000,178.516,174.495
25/07/24 09:13:11,88341.109,9202716.000,177.974,175.338
25/07/24 09:13:12,82307.042,10200188.000,179.386,175.377
25/07/24 09:13:13,87841.916,9622380.000,178.597,174.606
25/07/24 09:13:14,89003.890,13923472.000,178.968,173.969
25/07/24 09:13:15,80643.720,28027704.000,177.708,174.730
25/07/24 09:13:16,82526.742,14165568.000,179.691,175.653
25/07/24 09:13:17,89973.715,13354400.000,178.968,174.968
25/07/24 09:13:18,91250.344,11376416.000,178.609,174.618
25/07/24 09:13:19,89721.364,14017912.000,176.151,173.263
25/07/24 09:13:20,91742.928,12329272.000,182.174,176.969
25/07/24 09:13:21,88945.108,13880328.000,178.990,174.990
25/07/24 09:13:22,87679.766,17790984.000,177.151,173.257
25/07/24 09:13:23,87578.489,12726084.000,179.843,176.760
25/07/24 09:13:24,91894.143,12501508.000,179.364,173.385
25/07/24 09:13:25,91012.526,13741520.000,177.966,174.966
25/07/24 09:13:26,88499.384,15079356.000,178.180,174.176
25/07/24 09:13:27,84618.481,10424636.000,178.228,174.223
25/07/24 09:13:28,56552.966,9251852.000,170.726,158.115
25/07/24 09:13:29,59875.078,9972704.000,135.450,128.267
25/07/24 09:13:30,89037.501,12242132.000,178.888,161.722
25/07/24 09:13:31,88491.470,14533560.000,178.771,174.245
25/07/24 09:13:32,81620.239,26192588.000,177.911,173.935
25/07/24 09:13:33,78568.930,49904492.000,178.954,175.938
25/07/24 09:13:34,79632.655,45308588.000,179.758,174.764
25/07/24 09:13:35,85164.794,10360916.000,179.347,175.339
25/07/24 09:13:36,92059.033,10795072.000,178.076,175.074
25/07/24 09:13:37,90504.298,14982600.000,178.989,173.989
25/07/24 09:13:38,89091.158,23398048.000,178.002,176.002
25/07/24 09:13:39,88026.463,23156624.000,177.188,173.273
25/07/24 09:13:40,89858.175,17218548.000,178.712,174.696
25/07/24 09:13:41,89185.791,12197604.000,180.768,177.722
25/07/24 09:13:42,88348.693,15556064.000,177.690,172.727
25/07/24 09:13:43,89489.290,15642464.000,180.349,177.326
25/07/24 09:13:44,89529.615,12009776.000,178.979,174.980
25/07/24 09:13:45,90618.321,16225400.000,177.855,174.924
25/07/24 09:13:46,91704.633,11209788.000,180.517,176.414
25/07/24 09:13:47,89058.931,11130912.000,178.717,174.723
25/07/24 09:13:48,90726.807,12783624.000,177.682,174.704
25/07/24 09:13:49,90659.635,13509408.000,179.704,175.666
25/07/24 09:13:50,42169.024,9255048.000,149.032,143.031
25/07/24 09:13:51,8980.042,9669688.000,73.347,58.479
25/07/24 09:13:52,7748.239,10852284.000,71.631,50.444
25/07/24 09:13:53,10560.708,9823688.000,74.005,58.004
25/07/24 09:13:54,10324.051,10978216.000,69.223,52.411
25/07/24 09:13:55,27655.214,11047528.000,92.049,62.715
25/07/24 09:13:56,12736.014,12858256.000,74.977,60.981
25/07/24 09:13:57,9950.060,10018188.000,75.000,56.000
25/07/24 09:13:58,7639.083,9250336.000,67.992,56.993
25/07/24 09:13:59,8617.708,10248100.000,61.984,45.988
25/07/24 09:14:00,2900.766,9889632.000,65.017,54.014
25/07/24 09:14:01,990.119,9259164.000,60.007,49.006
25/07/24 09:14:02,910.066,9259444.000,56.004,46.003
25/07/24 09:14:03,1169.621,9255404.000,58.981,50.983
25/07/24 09:14:04,370.012,9253720.000,53.002,47.002
25/07/24 09:14:05,349.993,9248380.000,56.999,44.999
25/07/24 09:14:06,760.006,9250176.000,60.000,51.000
25/07/24 09:14:07,390.004,9247696.000,52.001,44.000
25/07/24 09:14:08,621.266,9245432.000,56.210,46.348
25/07/24 09:14:09,1247.563,9247380.000,52.743,43.614
25/07/24 09:14:10,980.128,9246948.000,56.007,44.006
25/07/24 09:14:11,550.190,9246012.000,53.154,42.896
25/07/24 09:14:12,1487.707,9234020.000,60.371,50.668
25/07/24 09:14:13,1639.634,9241532.000,57.987,47.989
25/07/24 09:14:14,240.006,9243424.000,53.001,44.001
25/07/24 09:14:15,839.998,9238476.000,53.000,47.000
25/07/24 09:14:16,739.984,9238900.000,56.999,46.999
25/07/24 09:14:17,1230.034,9246876.000,53.001,44.001
25/07/24 09:14:18,1100.251,9237680.000,57.013,46.010
25/07/24 09:14:19,1409.473,9234076.000,60.977,51.981
25/07/24 09:14:20,1776.873,9264552.000,61.470,49.945
