23/07/24 00:54:41,?,?,?,?
23/07/24 00:54:42,32220260.942,144132432.000,2024.376,3364.653
23/07/24 00:54:43,3602.617,143836456.000,82.962,64.779
23/07/24 00:54:44,2459.914,143815272.000,74.997,64.998
23/07/24 00:54:45,2770.205,143830264.000,77.006,72.005
23/07/24 00:54:46,2909.436,143821552.000,76.985,69.986
23/07/24 00:54:47,1699.857,143812864.000,75.994,64.995
23/07/24 00:54:48,2420.065,143811528.000,75.002,64.002
23/07/24 00:54:49,1809.951,143806500.000,65.998,61.998
23/07/24 00:54:50,4380.609,143827116.000,77.011,81.011
23/07/24 00:54:51,3389.400,143829376.000,71.987,73.987
23/07/24 00:54:52,2140.068,143818540.000,66.002,65.002
23/07/24 00:54:53,1880.421,143810568.000,84.019,63.014
23/07/24 00:54:54,2249.978,144208540.000,90.999,65.999
23/07/24 00:54:55,1689.321,144227592.000,77.969,62.975
23/07/24 00:54:56,2210.157,144237796.000,70.005,60.004
23/07/24 00:54:57,3630.054,144247248.000,72.001,62.001
23/07/24 00:54:58,2260.830,143879068.000,75.028,72.026
23/07/24 00:54:59,3120.231,143878728.000,70.778,65.794
23/07/24 00:55:00,3780.510,143874372.000,75.209,62.173
23/07/24 00:55:01,3470.462,143883748.000,80.011,65.009
23/07/24 00:55:02,2563.195,143886712.000,74.801,64.828
23/07/24 00:55:03,2446.635,143874960.000,76.207,66.179
23/07/24 00:55:04,1649.837,143849760.000,73.993,73.993
23/07/24 00:55:05,1519.859,143853272.000,70.993,65.994
23/07/24 00:55:06,820.006,143852612.000,71.000,59.000
23/07/24 00:55:07,2480.824,143853712.000,75.025,63.021
23/07/24 00:55:08,2989.324,144180280.000,78.982,65.985
23/07/24 00:55:09,2521.092,144187688.000,76.649,63.720
23/07/24 00:55:10,3179.241,144196588.000,77.043,70.216
23/07/24 00:55:11,4496.116,144218152.000,77.365,71.758
23/07/24 00:55:12,3155.968,143913136.000,75.674,67.075
23/07/24 00:55:13,2569.551,143919256.000,72.904,65.733
23/07/24 00:55:14,2374.804,143929468.000,74.333,69.506
23/07/24 00:55:15,2613.189,143942388.000,75.700,77.773
23/07/24 00:55:16,1369.697,143921448.000,70.984,63.986
23/07/24 00:55:17,1540.029,143906436.000,72.001,61.001
23/07/24 00:55:18,789.994,143909760.000,70.000,60.000
23/07/24 00:55:19,1399.954,143912532.000,70.998,60.998
23/07/24 00:55:20,19077.883,143918488.000,77.262,67.357
23/07/24 00:55:21,82312.493,143968456.000,102.718,109.631
23/07/24 00:55:22,80425.330,144010132.000,121.062,117.026
23/07/24 00:55:23,77622.018,137539440.000,121.003,120.003
23/07/24 00:55:24,74131.412,121173580.000,133.434,135.708
23/07/24 00:55:25,56697.541,104951884.000,134.907,136.123
23/07/24 00:55:26,10147.079,94111044.000,114.850,112.482
23/07/24 00:55:27,5120.304,94191392.000,90.786,81.707
23/07/24 00:55:28,21252.472,94732128.000,127.960,126.847
23/07/24 00:55:29,28385.926,96402088.000,126.820,123.848
23/07/24 00:55:30,26109.028,97394056.000,156.493,144.377
23/07/24 00:55:31,17430.540,96781440.000,170.005,162.005
23/07/24 00:55:32,66179.152,97679920.000,171.000,171.000
23/07/24 00:55:33,70327.344,99977144.000,173.374,169.342
23/07/24 00:55:34,70222.457,103148628.000,170.961,167.008
23/07/24 00:55:35,68468.704,108360140.000,174.384,170.305
23/07/24 00:55:36,70458.592,115576092.000,171.337,167.329
23/07/24 00:55:37,70798.142,125213848.000,171.020,168.019
23/07/24 00:55:38,69442.105,135069104.000,169.395,167.414
23/07/24 00:55:39,70482.140,144140724.000,170.683,166.667
23/07/24 00:55:40,71504.935,153686212.000,174.362,171.088
23/07/24 00:55:41,72071.641,159432920.000,173.667,171.150
23/07/24 00:55:42,73605.751,166855444.000,174.047,171.011
23/07/24 00:55:43,73168.587,174036016.000,176.900,172.902
23/07/24 00:55:44,71777.823,196773540.000,172.892,170.269
23/07/24 00:55:45,?,?,?,?
23/07/24 00:55:46,?,?,?,?
23/07/24 00:55:47,?,?,?,?
23/07/24 00:55:48,?,?,?,?
23/07/24 00:55:49,?,?,?,?
23/07/24 00:55:50,?,?,?,?
23/07/24 00:55:51,?,?,?,?
23/07/24 00:55:52,?,?,?,?
23/07/24 00:55:53,?,?,?,?
23/07/24 00:55:54,?,?,?,?
23/07/24 00:55:55,?,?,?,?
23/07/24 00:55:56,?,?,?,?
23/07/24 00:55:57,?,?,?,?
23/07/24 00:55:58,?,?,?,?
23/07/24 00:55:59,?,?,?,?
23/07/24 00:56:00,?,?,?,?
23/07/24 00:56:01,?,?,?,?
23/07/24 00:56:02,?,?,?,?
23/07/24 00:56:03,?,?,?,?
23/07/24 00:56:04,?,?,?,?
23/07/24 00:56:05,?,?,?,?
23/07/24 00:56:06,?,?,?,?
23/07/24 00:56:07,?,?,?,?
23/07/24 00:56:08,?,?,?,?
23/07/24 00:56:09,?,?,?,?
23/07/24 00:56:10,?,?,?,?
23/07/24 00:56:11,?,?,?,?
23/07/24 00:56:12,?,?,?,?
23/07/24 00:56:13,?,?,?,?
23/07/24 00:56:14,?,?,?,?
23/07/24 00:56:15,?,?,?,?
23/07/24 00:56:16,?,?,?,?
23/07/24 00:56:17,?,?,?,?
23/07/24 00:56:18,?,?,?,?
23/07/24 00:56:19,?,?,?,?
23/07/24 00:56:20,?,?,?,?
23/07/24 00:56:21,?,?,?,?
23/07/24 00:56:22,?,?,?,?
23/07/24 00:56:23,?,?,?,?
23/07/24 00:56:24,?,?,?,?
23/07/24 00:56:25,?,?,?,?
23/07/24 00:56:26,?,?,?,?
23/07/24 00:56:27,?,?,?,?
23/07/24 00:56:28,?,?,?,?
23/07/24 00:56:29,?,?,?,?
23/07/24 00:56:30,?,?,?,?
23/07/24 00:56:31,?,?,?,?
23/07/24 00:56:32,?,?,?,?
23/07/24 00:56:33,?,?,?,?
23/07/24 00:56:34,?,?,?,?
23/07/24 00:56:35,?,?,?,?
23/07/24 00:56:36,?,?,?,?
23/07/24 00:56:37,?,?,?,?
23/07/24 00:56:38,?,?,?,?
23/07/24 00:56:39,?,?,?,?
23/07/24 00:56:40,?,?,?,?
23/07/24 00:56:41,?,?,?,?
23/07/24 00:56:42,?,?,?,?
23/07/24 00:56:43,?,?,?,?
23/07/24 00:56:44,?,?,?,?
23/07/24 00:56:45,?,?,?,?
23/07/24 00:56:46,?,?,?,?
23/07/24 00:56:47,?,?,?,?
23/07/24 00:56:48,?,?,?,?
23/07/24 00:56:49,?,?,?,?
23/07/24 00:56:50,?,?,?,?
23/07/24 00:56:51,?,?,?,?
23/07/24 00:56:52,?,?,?,?
23/07/24 00:56:53,?,?,?,?
23/07/24 00:56:54,?,?,?,?
23/07/24 00:56:55,?,?,?,?
23/07/24 00:56:56,?,?,?,?
23/07/24 00:56:57,?,?,?,?
23/07/24 00:56:58,?,?,?,?
23/07/24 00:56:59,?,?,?,?
23/07/24 00:57:00,?,?,?,?
23/07/24 00:57:01,?,?,?,?
23/07/24 00:57:02,?,?,?,?
23/07/24 00:57:03,?,?,?,?
23/07/24 00:57:04,?,?,?,?
23/07/24 00:57:05,?,?,?,?
23/07/24 00:57:06,?,?,?,?
23/07/24 00:57:07,?,?,?,?
23/07/24 00:57:08,?,?,?,?
23/07/24 00:57:09,?,?,?,?
23/07/24 00:57:10,?,?,?,?
23/07/24 00:57:11,?,?,?,?
23/07/24 00:57:12,?,?,?,?
23/07/24 00:57:13,?,?,?,?
23/07/24 00:57:14,?,?,?,?
23/07/24 00:57:15,?,?,?,?
23/07/24 00:57:16,?,?,?,?
23/07/24 00:57:17,?,?,?,?
23/07/24 00:57:18,?,?,?,?
23/07/24 00:57:19,?,?,?,?
23/07/24 00:57:20,?,?,?,?
23/07/24 00:57:21,?,?,?,?
23/07/24 00:57:22,?,?,?,?
23/07/24 00:57:23,?,?,?,?
23/07/24 00:57:24,?,?,?,?
23/07/24 00:57:25,?,?,?,?
23/07/24 00:57:26,?,?,?,?
23/07/24 00:57:27,?,?,?,?
23/07/24 00:57:28,?,?,?,?
23/07/24 00:57:29,?,?,?,?
23/07/24 00:57:30,?,?,?,?
23/07/24 00:57:31,?,?,?,?
23/07/24 00:57:32,?,?,?,?
23/07/24 00:57:33,?,?,?,?
23/07/24 00:57:34,?,?,?,?
23/07/24 00:57:35,?,?,?,?
23/07/24 00:57:36,?,?,?,?
23/07/24 00:57:37,?,?,?,?
23/07/24 00:57:38,?,?,?,?
23/07/24 00:57:39,?,?,?,?
23/07/24 00:57:40,?,?,?,?
23/07/24 00:57:41,?,?,?,?
23/07/24 00:57:42,?,?,?,?
23/07/24 00:57:43,?,?,?,?
23/07/24 00:57:44,?,?,?,?
23/07/24 00:57:45,?,?,?,?
23/07/24 00:57:46,?,?,?,?
23/07/24 00:57:47,?,?,?,?
23/07/24 00:57:48,?,?,?,?
23/07/24 00:57:49,?,?,?,?
23/07/24 00:57:50,?,?,?,?
23/07/24 00:57:51,?,?,?,?
23/07/24 00:57:52,?,?,?,?
23/07/24 00:57:53,?,?,?,?
23/07/24 00:57:54,?,?,?,?
23/07/24 00:57:55,?,?,?,?
23/07/24 00:57:56,?,?,?,?
23/07/24 00:57:57,?,?,?,?
23/07/24 00:57:58,?,?,?,?
23/07/24 00:57:59,?,?,?,?
23/07/24 00:58:00,?,?,?,?
23/07/24 00:58:01,?,?,?,?
23/07/24 00:58:02,?,?,?,?
23/07/24 00:58:03,?,?,?,?
23/07/24 00:58:04,?,?,?,?
23/07/24 00:58:05,?,?,?,?
23/07/24 00:58:06,?,?,?,?
23/07/24 00:58:07,?,?,?,?
23/07/24 00:58:08,?,?,?,?
23/07/24 00:58:09,?,?,?,?
23/07/24 00:58:10,?,?,?,?
23/07/24 00:58:11,?,?,?,?
23/07/24 00:58:12,?,?,?,?
23/07/24 00:58:13,?,?,?,?
23/07/24 00:58:14,?,?,?,?
23/07/24 00:58:15,?,?,?,?
23/07/24 00:58:16,?,?,?,?
23/07/24 00:58:17,?,?,?,?
23/07/24 00:58:18,?,?,?,?
23/07/24 00:58:19,?,?,?,?
23/07/24 00:58:20,?,?,?,?
23/07/24 00:58:21,?,?,?,?
23/07/24 00:58:22,?,?,?,?
23/07/24 00:58:23,?,?,?,?
23/07/24 00:58:24,?,?,?,?
23/07/24 00:58:25,?,?,?,?
23/07/24 00:58:26,?,?,?,?
23/07/24 00:58:27,?,?,?,?
23/07/24 00:58:28,?,?,?,?
23/07/24 00:58:29,?,?,?,?
23/07/24 00:58:30,?,?,?,?
23/07/24 00:58:31,?,?,?,?
23/07/24 00:58:32,?,?,?,?
23/07/24 00:58:33,?,?,?,?
23/07/24 00:58:34,?,?,?,?
23/07/24 00:58:35,?,?,?,?
23/07/24 00:58:36,?,?,?,?
23/07/24 00:58:37,?,?,?,?
23/07/24 00:58:38,?,?,?,?
23/07/24 00:58:39,?,?,?,?
23/07/24 00:58:40,?,?,?,?
23/07/24 00:58:41,?,?,?,?
23/07/24 00:58:42,?,?,?,?
23/07/24 00:58:43,?,?,?,?
23/07/24 00:58:44,?,?,?,?
23/07/24 00:58:45,?,?,?,?
23/07/24 00:58:46,?,?,?,?
23/07/24 00:58:47,?,?,?,?
23/07/24 00:58:48,?,?,?,?
23/07/24 00:58:49,?,?,?,?
23/07/24 00:58:50,?,?,?,?
23/07/24 00:58:51,?,?,?,?
23/07/24 00:58:52,?,?,?,?
23/07/24 00:58:53,?,?,?,?
23/07/24 00:58:54,?,?,?,?
23/07/24 00:58:55,?,?,?,?
23/07/24 00:58:56,?,?,?,?
23/07/24 00:58:57,?,?,?,?
23/07/24 00:58:58,?,?,?,?
23/07/24 00:58:59,?,?,?,?
23/07/24 00:59:00,?,?,?,?
23/07/24 00:59:01,?,?,?,?
23/07/24 00:59:02,?,?,?,?
23/07/24 00:59:03,?,?,?,?
23/07/24 00:59:04,?,?,?,?
23/07/24 00:59:05,?,?,?,?
23/07/24 00:59:06,?,?,?,?
23/07/24 00:59:07,?,?,?,?
23/07/24 00:59:08,?,?,?,?
23/07/24 00:59:09,?,?,?,?
23/07/24 00:59:10,?,?,?,?
23/07/24 00:59:11,?,?,?,?
23/07/24 00:59:12,?,?,?,?
23/07/24 00:59:13,?,?,?,?
23/07/24 00:59:14,?,?,?,?
23/07/24 00:59:15,?,?,?,?
23/07/24 00:59:16,?,?,?,?
23/07/24 00:59:17,?,?,?,?
23/07/24 00:59:18,?,?,?,?
23/07/24 00:59:19,?,?,?,?
23/07/24 00:59:20,?,?,?,?
23/07/24 00:59:21,?,?,?,?
23/07/24 00:59:22,?,?,?,?
23/07/24 00:59:23,?,?,?,?
23/07/24 00:59:24,?,?,?,?
23/07/24 00:59:25,?,?,?,?
23/07/24 00:59:26,?,?,?,?
23/07/24 00:59:27,?,?,?,?
23/07/24 00:59:28,?,?,?,?
23/07/24 00:59:29,?,?,?,?
23/07/24 00:59:30,?,?,?,?
23/07/24 00:59:31,?,?,?,?
23/07/24 00:59:32,?,?,?,?
23/07/24 00:59:33,?,?,?,?
23/07/24 00:59:34,?,?,?,?
23/07/24 00:59:35,?,?,?,?
23/07/24 00:59:36,?,?,?,?
23/07/24 00:59:37,?,?,?,?
23/07/24 00:59:38,?,?,?,?
23/07/24 00:59:39,?,?,?,?
