22/07/24 06:04:44,?,25053796.000,?,?
22/07/24 06:04:45,1189.774,25054396.000,64.988,52.990
22/07/24 06:04:46,1130.111,25058632.000,63.006,53.005
22/07/24 06:04:47,2399.993,25061592.000,68.000,59.000
22/07/24 06:04:48,1609.865,25062764.000,64.995,56.995
22/07/24 06:04:49,69843.143,26206492.000,97.004,86.004
22/07/24 06:04:50,87677.389,27516048.000,107.948,97.952
22/07/24 06:04:51,84183.235,29028044.000,151.042,161.044
22/07/24 06:04:52,88472.735,29276068.000,?,176.065
22/07/24 06:04:53,87763.774,29552828.000,179.008,173.007
22/07/24 06:04:54,87720.695,28030152.000,179.123,176.138
22/07/24 06:04:55,89018.684,27418640.000,179.886,174.862
22/07/24 06:04:56,89547.792,27947992.000,178.956,170.958
22/07/24 06:04:57,87975.781,27357772.000,180.131,173.165
22/07/24 06:04:58,89050.454,27503940.000,178.945,173.919
22/07/24 06:04:59,89334.902,27249516.000,179.970,171.971
22/07/24 06:05:00,88710.444,27382252.000,180.001,169.001
22/07/24 06:05:01,88754.942,27765160.000,178.929,172.932
22/07/24 06:05:02,87579.876,27791128.000,177.148,174.195
22/07/24 06:05:03,88753.726,27724800.000,182.002,175.901
22/07/24 06:05:04,89992.890,28029488.000,179.357,173.810
22/07/24 06:05:05,88367.970,28340124.000,178.609,170.986
22/07/24 06:05:06,89331.766,27897420.000,179.923,173.926
22/07/24 06:05:07,88367.571,26969820.000,180.056,176.055
22/07/24 06:05:08,23934.754,25243584.000,113.927,108.931
22/07/24 06:05:09,36481.966,25689832.000,78.026,73.024
22/07/24 06:05:10,90071.711,27211764.000,106.002,103.002
22/07/24 06:05:11,83907.600,31090560.000,147.171,160.099
22/07/24 06:05:12,80468.850,30314708.000,181.524,175.539
22/07/24 06:05:13,89582.018,28616516.000,180.556,175.513
22/07/24 06:05:14,89421.459,28576996.000,178.923,175.924
22/07/24 06:05:15,89075.499,28168812.000,179.031,175.030
22/07/24 06:05:16,89903.209,28010476.000,177.947,174.948
22/07/24 06:05:17,89510.909,27736264.000,178.942,174.943
22/07/24 06:05:18,88868.078,27563592.000,179.097,173.094
22/07/24 06:05:19,89834.345,27538280.000,179.049,175.047
22/07/24 06:05:20,88703.650,27436028.000,177.867,174.869
22/07/24 06:05:21,88517.979,27506020.000,177.116,174.114
22/07/24 06:05:22,89939.366,27145784.000,178.510,174.543
22/07/24 06:05:23,88231.318,27696368.000,180.248,174.240
22/07/24 06:05:24,86764.773,28019292.000,180.236,172.180
22/07/24 06:05:25,88888.489,27705204.000,178.997,172.997
22/07/24 06:05:26,88899.601,28766232.000,179.019,174.019
22/07/24 06:05:27,87042.671,28463708.000,178.508,174.542
22/07/24 06:05:28,58801.755,25272164.000,158.351,151.291
22/07/24 06:05:29,9687.811,25331388.000,80.982,79.982
22/07/24 06:05:30,1259.811,26821632.000,63.990,53.992
22/07/24 06:05:31,9831.426,25227300.000,70.010,69.010
22/07/24 06:05:32,3360.353,26150348.000,70.007,61.006
22/07/24 06:05:33,7411.060,25220344.000,66.009,57.008
22/07/24 06:05:34,2918.637,26193736.000,69.967,61.971
22/07/24 06:05:35,1100.108,26728028.000,61.006,53.005
22/07/24 06:05:36,42181.603,25726688.000,81.003,75.003
22/07/24 06:05:37,39172.418,25228744.000,88.028,80.025
22/07/24 06:05:38,3518.800,25477092.000,68.976,59.980
22/07/24 06:05:39,2659.774,26826540.000,67.994,58.995
22/07/24 06:05:40,8801.664,25231772.000,65.012,59.011
22/07/24 06:05:41,1279.735,25900540.000,69.986,57.988
22/07/24 06:05:42,1630.083,25171052.000,65.003,53.003
22/07/24 06:05:43,9771.006,25192188.000,72.007,65.007
22/07/24 06:05:44,1439.735,26398712.000,65.988,55.990
22/07/24 06:05:45,6742.387,25193172.000,66.023,59.021
22/07/24 06:05:46,2609.507,26422472.000,65.988,58.989
22/07/24 06:05:47,989.910,25446624.000,55.995,50.995
22/07/24 06:05:48,8710.462,25686660.000,69.004,62.003
22/07/24 06:05:49,1729.830,26876672.000,62.994,51.995
22/07/24 06:05:50,9183.067,25164288.000,70.023,64.021
22/07/24 06:05:51,1259.570,26430224.000,62.979,52.982
22/07/24 06:05:52,7640.122,25181216.000,68.001,57.001
22/07/24 06:05:53,4630.579,25428628.000,71.009,62.008
22/07/24 06:05:54,1089.859,26611176.000,64.992,55.993
22/07/24 06:05:55,4310.616,25155648.000,60.009,50.007
22/07/24 06:05:56,5450.142,25198368.000,66.002,59.002
22/07/24 06:05:57,2720.155,26420280.000,69.004,58.003
22/07/24 06:05:58,16413.890,25209908.000,68.016,59.014
22/07/24 06:05:59,7028.011,26879328.000,73.979,66.981
22/07/24 06:06:00,739.920,27290548.000,65.993,52.994
22/07/24 06:06:01,7862.406,25161976.000,74.023,62.019
22/07/24 06:06:02,2788.904,25504744.000,64.974,56.978
22/07/24 06:06:03,2240.083,26735236.000,70.003,58.002
